achieved_output_throughput_tps,achieved_request_throughput_rps,arrival_rate_rps,baseline,baseline_key,case_seed,dataset,dataset_slug,error,input_tokens_mean,input_truncated_count,internal_baseline,latency_from_arrival_mean_s,latency_internal_mean_s,model,model_slug,normalized_latency_mean,normalized_latency_p50,normalized_latency_p90,normalized_latency_p95,num_requests,out_of_order_completions,output_length_fallback_count,output_tokens_mean,output_truncated_count,status,wall_time_s
0.5762551715862951,0.07203189644828689,0.05,Naive PIM,naive_pim,868402285,humaneval,humaneval,,97.0,1,disagg_pim_naive,35.800544341405235,29.734607219696045,opt-1.3b,opt-1-3b,4.475068042675654,4.805361121892929,5.104548949003219,5.141947427392005,3,0,0,8.0,3,ok,41.648216247558594
0.561087796451281,0.07013597455641013,0.1,Naive PIM,naive_pim,153865655,humaneval,humaneval,,105.0,2,disagg_pim_naive,36.527522484461464,29.083237409591675,opt-1.3b,opt-1-3b,4.565940310557683,5.18458691239357,5.312749511003494,5.328769835829735,3,0,0,8.0,3,ok,42.774054527282715
0.6221621564292142,0.07777026955365178,0.2,Naive PIM,naive_pim,596524077,humaneval,humaneval,,109.0,2,disagg_pim_naive,34.4578754901886,31.44594168663025,opt-1.3b,opt-1-3b,4.307234436273575,4.29442697763443,4.7148571610450745,4.767410933971405,3,0,0,8.0,3,ok,38.57515239715576
0.2596940544061714,0.038954108160925704,0.05,Naive PIM,naive_pim,1836347885,longbench-qasper,longbench-qasper,,128.0,3,disagg_pim_naive,35.970755179723106,22.505295753479004,opt-1.3b,opt-1-3b,6.509991427262624,3.864362895488739,10.438378322124482,11.260130250453948,3,0,0,6.666666666666667,2,ok,77.01370000839233
0.37105182523048597,0.05858713029955041,0.1,Naive PIM,naive_pim,1888988201,longbench-qasper,longbench-qasper,,128.0,3,disagg_pim_naive,28.31916602452596,21.651074171066284,opt-1.3b,opt-1-3b,5.018383486403359,4.2202810645103455,6.521449108918508,6.809095114469528,3,0,0,6.333333333333333,2,ok,51.205785036087036
0.6304065721163248,0.08222694418908584,0.2,Naive PIM,naive_pim,966019274,longbench-qasper,longbench-qasper,,128.0,3,disagg_pim_naive,34.50155019760132,31.88677104314168,opt-1.3b,opt-1-3b,4.529776276577087,4.322260946035385,5.032436225243977,5.121208135145051,3,0,0,7.666666666666667,2,ok,36.48439121246338
0.49968467753740464,0.07138352536248638,0.05,Naive PIM,naive_pim,1021383889,sharegpt,sharegpt,,57.0,1,disagg_pim_naive,33.314415534337364,21.458688179651897,opt-1.3b,opt-1-3b,4.889057652155558,5.251353740692139,5.688707294464111,5.743376488685608,3,0,0,7.0,2,ok,42.026503801345825
,,0.1,Naive PIM,naive_pim,,sharegpt,sharegpt,"RayTaskError(RuntimeError): [36mray::GlobalScheduler.submit_request()[39m (pid=1298697, ip=192.168.123.7, actor_id=030b0db7587f45f74e730fd203000000, repr=<src.core.scheduler.GlobalScheduler object at 0x7f6429aaa050>)
  File ""/home/cml/miniconda3/envs/clover_infer/lib/python3.10/concurrent/futures/_base.py"", line 451, in result
    return self.__get_result()
  File ""/home/cml/miniconda3/envs/clover_infer/lib/python3.10/concurrent/futures/_base.py"", line 403, in __get_result
    raise self._exception
  File ""/home/cml/CloverInfer/src/core/scheduler.py"", line 2005, in submit_request
    return await completion_future
  File ""/home/cml/CloverInfer/src/core/scheduler.py"", line 1071, in _decode_driver_loop
    await self._run_decode_wave(batch)
  File ""/home/cml/CloverInfer/src/core/scheduler.py"", line 1386, in _run_decode_wave
    attention_results = await attention.decode_layer_batch.remote(prepared_items)
ray.exceptions.RayTaskError(RuntimeError): [36mray::AttentionNode.decode_layer_batch()[39m (pid=1298764, ip=192.168.123.7, actor_id=fb8c0d9d56ae4d1ceac0aed203000000, repr=<src.core.nodes.AttentionNode object at 0x7f879b964700>)
  File ""/home/cml/CloverInfer/src/core/resident_kv_store.py"", line 746, in allocate_group
    out = self._read_slot_args()
  File ""/home/cml/CloverInfer/src/core/resident_kv_store.py"", line 694, in _read_slot_args
    return self.SLOT_ARGS_STRUCT.unpack(self._read_exact(self.SLOT_ARGS_SIZE))
  File ""/home/cml/CloverInfer/src/core/resident_kv_store.py"", line 720, in _read_exact
    raise RuntimeError(f""kvslot helper returned incomplete output: {stderr_text.strip()}"")
RuntimeError: kvslot helper returned incomplete output: DPU 94 out of reusable kvslot capacity

The above exception was the direct cause of the following exception:

[36mray::AttentionNode.decode_layer_batch()[39m (pid=1298764, ip=192.168.123.7, actor_id=fb8c0d9d56ae4d1ceac0aed203000000, repr=<src.core.nodes.AttentionNode object at 0x7f879b964700>)
  File ""/home/cml/CloverInfer/src/core/attention_backend.py"", line 2509, in _append_resident_kv
    append_info = self.resident_store.append_group(
  File ""/home/cml/CloverInfer/src/core/resident_kv_store.py"", line 4061, in append_group
    new_block = self._allocate_block_append_only(
  File ""/home/cml/CloverInfer/src/core/resident_kv_store.py"", line 3632, in _allocate_block_append_only
    raise RuntimeError(
RuntimeError: block allocation failed block_key=('req_1233232660:layer17:group0:k#blk7', 'req_1233232660:layer17:group0:v#blk7') block_idx=7 block_kind=growth slot_id=7902 physical_dpu=94 elem_count=65536 capacity=64: kvslot helper returned incomplete output: DPU 94 out of reusable kvslot capacity

During handling of the above exception, another exception occurred:

[36mray::AttentionNode.decode_layer_batch()[39m (pid=1298764, ip=192.168.123.7, actor_id=fb8c0d9d56ae4d1ceac0aed203000000, repr=<src.core.nodes.AttentionNode object at 0x7f879b964700>)
  File ""/home/cml/miniconda3/envs/clover_infer/lib/python3.10/concurrent/futures/_base.py"", line 451, in result
    return self.__get_result()
  File ""/home/cml/miniconda3/envs/clover_infer/lib/python3.10/concurrent/futures/_base.py"", line 403, in __get_result
    raise self._exception
  File ""/home/cml/CloverInfer/src/core/nodes.py"", line 540, in decode_layer_batch
    return await self._execute_rankset_task_graph_batch(payloads)
  File ""/home/cml/CloverInfer/src/core/nodes.py"", line 223, in _execute_rankset_task_graph_batch
    return self._fallback_rankset_execution(
  File ""/home/cml/CloverInfer/src/core/nodes.py"", line 186, in _fallback_rankset_execution
    contexts = self.backend.decode_layer_batch(payloads)
  File ""/home/cml/CloverInfer/src/core/attention_backend.py"", line 3263, in decode_layer_batch
    records = [self._prepare_decode_record(item) for item in items]
  File ""/home/cml/CloverInfer/src/core/attention_backend.py"", line 3263, in <listcomp>
    records = [self._prepare_decode_record(item) for item in items]
  File ""/home/cml/CloverInfer/src/core/attention_backend.py"", line 2872, in _prepare_decode_record
    self._append_resident_kv(request_state, layer_idx, k_new, v_new)
  File ""/home/cml/CloverInfer/src/core/attention_backend.py"", line 2518, in _append_resident_kv
    self.resident_store.migrate_group_to_host_fallback(group.k_slot, group.v_slot)
  File ""/home/cml/CloverInfer/src/core/resident_kv_store.py"", line 4232, in migrate_group_to_host_fallback
    keys, values = self.materialize_group(k_slot, v_slot)
  File ""/home/cml/CloverInfer/src/core/resident_kv_store.py"", line 4176, in materialize_group
    k, v, info = self.helper.materialize_group(int(block[""slot_id""]))
  File ""/home/cml/CloverInfer/src/core/resident_kv_store.py"", line 787, in materialize_group
    self._write(header)
  File ""/home/cml/CloverInfer/src/core/resident_kv_store.py"", line 697, in _write
    proc = self._ensure_proc()
  File ""/home/cml/CloverInfer/src/core/resident_kv_store.py"", line 614, in _ensure_proc
    raise RuntimeError(
RuntimeError: kvslot helper exited while persistent DPU state was active:",,,disagg_pim_naive,,,opt-1.3b,opt-1-3b,,,,,,,,,,failed,
0.6076027190110034,0.07595033987637542,0.2,Naive PIM,naive_pim,485242670,sharegpt,sharegpt,,66.0,1,disagg_pim_naive,36.92791406313578,34.12593388557434,opt-1.3b,opt-1-3b,4.615989257891973,4.736305892467499,4.895552861690521,4.9154587328433985,3,0,0,8.0,3,ok,39.49949407577515
0.6228063153165375,0.07785078941456719,0.05,Naive PIM,naive_pim,133501599,humaneval,humaneval,,102.0,0,disagg_pim_naive,32.01971411705017,21.81492567062378,qwen-1.8b,qwen-1-8b,4.002464264631271,4.799293696880341,4.811229407787323,4.812721371650696,3,0,0,8.0,3,ok,38.53525471687317
